,Soil,Month,State,Rice,Wheat,Cotton,Sugarcane,Tea,Ragi,Maize,Millet,Barley
86,AL,July,KTA,1,0,1,1,0,0,0,0,0
87,AL,July,KLA,1,0,0,0,0,0,0,0,0
88,AL,July,MDP,1,0,1,0,0,0,0,0,0
89,AL,July,MRA,1,0,1,1,0,0,0,0,0
90,AL,July,ODA ,1,0,1,0,0,0,0,0,0
91,AL,July,PJB,1,0,1,0,0,0,0,0,0
92,AL,July,RJN,0,0,1,0,0,0,0,0,0
93,AL,July,TMN,1,0,1,1,0,0,0,0,0
94,AL,July,UTP,1,0,0,1,0,0,0,0,0
95,AL,July,WTB,1,0,0,0,0,0,0,0,0
96,AL,July,CTH,1,0,0,0,0,0,0,0,0
97,AL,July,JKD,1,0,0,0,0,0,0,0,0
98,AL,July,UKD,1,0,0,1,0,0,0,0,0
99,AL,August,APT,1,0,1,1,0,0,0,0,0
100,AL,August,ASM,1,0,0,0,0,0,0,0,0
101,AL,August,BHR,1,0,0,0,0,0,0,0,0
102,AL,August,GJT,1,0,1,0,0,0,0,0,0
103,AL,August,HYA,1,0,1,0,0,0,0,0,0
104,AL,August,HMP,1,0,0,0,0,0,0,0,0
105,AL,August,KTA,1,0,1,1,0,0,0,0,0
106,AL,August,KLA,1,0,0,0,0,0,0,0,0
107,AL,August,MDP,1,0,1,0,0,0,0,0,0
108,AL,August,MRA,1,0,1,1,0,0,0,0,0
109,AL,August,ODA ,1,0,1,0,0,0,0,0,0
110,AL,August,PJB,1,0,1,0,0,0,0,0,0
111,AL,August,RJN,0,0,1,0,0,0,0,0,0
112,AL,August,TMN,1,0,1,1,0,0,0,0,0
113,AL,August,UTP,1,0,0,1,0,0,0,0,0
114,AL,August,WTB,1,0,0,0,0,0,0,0,0
115,AL,August,CTH,1,0,0,0,0,0,0,0,0
116,AL,August,JKD,1,0,0,0,0,0,0,0,0
117,AL,August,UKD,1,0,0,1,0,0,0,0,0
118,AL,September,APT,1,0,0,0,0,0,0,0,0
119,AL,September,ASM,1,0,0,0,0,0,0,0,0
120,AL,September,BHR,1,0,0,0,0,0,0,0,0
121,AL,September,GJT,1,0,0,0,0,0,0,0,0
122,AL,September,HYA,1,0,0,0,0,0,0,0,0
123,AL,September,HMP,1,0,0,0,0,0,0,0,0
124,AL,September,KTA,1,0,0,0,0,0,0,0,0
125,AL,September,KLA,1,0,0,0,0,0,0,0,0
126,AL,September,MDP,1,0,0,0,0,0,0,0,0
127,AL,September,MRA,1,0,0,0,0,0,0,0,0
128,AL,September,ODA ,1,0,0,0,0,0,0,0,0
129,AL,September,PJB,1,0,0,0,0,0,0,0,0
130,AL,September,TMN,1,0,0,0,0,0,0,0,0
131,AL,September,UTP,1,0,0,0,0,0,0,0,0
132,AL,September,WTB,1,0,0,0,0,0,0,0,0
133,AL,September,CTH,1,0,0,0,0,0,0,0,0
134,AL,September,JKD,1,0,0,0,0,0,0,0,0
135,AL,September,UKD,1,0,0,0,0,0,0,0,0
136,AL,October,BHR,0,1,0,0,0,0,0,0,0
137,AL,October,GJT,0,1,0,0,0,0,0,0,0
138,AL,October,HYA,0,1,0,0,0,0,0,0,0
139,AL,October,HMP,0,1,0,0,0,0,0,0,0
140,AL,October,MDP,0,1,0,0,0,0,0,0,0
141,AL,October,PJB,0,1,0,0,0,0,0,0,0
142,AL,October,RJN,0,1,0,0,0,0,0,0,0
143,AL,October,UTP,0,1,0,0,0,0,0,0,0
144,AL,October,WTB,0,1,0,0,0,0,0,0,0
145,AL,October,JKD,0,1,0,0,0,0,0,0,0
146,AL,October,UKD,0,1,0,0,0,0,0,0,0
147,AL,November,BHR,0,1,0,0,0,0,0,0,0
148,AL,November,GJT,0,1,0,0,0,0,0,0,0
149,AL,November,HYA,0,1,0,0,0,0,0,0,0
150,AL,November,HMP,0,1,0,0,0,0,0,0,0
151,AL,November,MDP,0,1,0,0,0,0,0,0,0
152,AL,November,PJB,0,1,0,0,0,0,0,0,0
153,AL,November,RJN,0,1,0,0,0,0,0,0,0
154,AL,November,UTP,0,1,0,0,0,0,0,0,0
155,AL,November,WTB,0,1,0,0,0,0,0,0,0
156,AL,November,JKD,0,1,0,0,0,0,0,0,0
157,AL,November,UKD,0,1,0,0,0,0,0,0,0
158,AL,December,APT,1,0,0,0,0,0,0,0,0
159,AL,December,ASM,1,0,0,0,0,0,0,0,0
160,AL,December,BHR,1,1,0,0,0,0,0,0,0
161,AL,December,GJT,1,1,0,0,0,0,0,0,0
162,AL,December,HYA,1,1,0,0,0,0,0,0,0
163,AL,December,HMP,1,1,0,0,0,0,0,0,0
164,AL,December,KTA,1,0,0,0,0,0,0,0,0
165,AL,December,KLA,1,0,0,0,0,0,0,0,0
166,AL,December,MDP,1,1,0,0,0,0,0,0,0
167,AL,December,MRA,1,0,0,0,0,0,0,0,0
168,AL,December,ODA ,1,0,0,0,0,0,0,0,0
169,AL,December,PJB,1,1,0,0,0,0,0,0,0
170,AL,December,RJN,0,1,0,0,0,0,0,0,0
171,AL,December,TMN,1,0,0,0,0,0,0,0,0
172,AL,December,UTP,1,1,0,0,0,0,0,0,0
173,AL,December,WTB,1,1,0,0,0,0,0,0,0
174,AL,December,CTH,1,0,0,0,0,0,0,0,0
175,AL,December,JKD,1,1,0,0,0,0,0,0,0
176,AL,December,UKD,1,1,0,0,0,0,0,0,0
177,RD,January,APT,1,0,0,0,0,0,0,1,0
178,RD,January,ASM,1,0,0,0,0,0,0,0,0
179,RD,January,BHR,1,0,0,0,0,0,0,0,0
180,RD,January,GJT,1,0,0,0,0,0,0,1,0
181,RD,January,HYA,1,0,0,0,0,0,0,1,0
182,RD,January,HMP,1,0,0,0,0,0,0,0,0
183,RD,January,KTA,1,0,0,0,0,0,0,1,0
184,RD,January,KLA,1,0,0,0,0,0,0,0,0
185,RD,January,MDP,1,0,0,0,0,0,0,1,0
186,RD,January,MRA,1,0,0,0,0,0,0,1,0
187,RD,January,ODA ,1,0,0,0,0,0,0,0,0
188,RD,January,PJB,1,0,0,0,0,0,0,0,0
189,RD,January,RJN,0,0,0,0,0,0,0,1,0
190,RD,January,TMN,1,0,0,0,0,0,0,1,0
191,RD,January,UTP,1,0,0,0,0,0,0,1,0
192,RD,January,WTB,1,0,0,0,0,0,0,0,0
193,RD,January,CTH,1,0,0,0,0,0,0,0,0
194,RD,January,JKD,1,0,0,0,0,0,0,0,0
195,RD,January,UKD,1,0,0,0,0,0,0,0,0
196,RD,February,APT,0,0,0,1,0,0,0,1,0
197,RD,February,GJT,0,0,0,0,0,0,0,1,0
198,RD,February,HYA,0,0,0,0,0,0,0,1,0
199,RD,February,KTA,0,0,0,1,0,0,0,1,0
200,RD,February,MDP,0,0,0,0,0,0,0,1,0
201,RD,February,MRA,0,0,0,1,0,0,0,1,0
202,RD,February,RJN,0,0,0,0,0,0,0,1,0
203,RD,February,TMN,0,0,0,1,0,0,0,1,0
204,RD,February,UTP,0,0,0,1,0,0,0,1,0
205,RD,February,UKD,0,0,0,1,0,0,0,0,0
206,RD,March,APT,0,0,0,1,0,0,0,0,0
207,RD,March,KTA,0,0,0,1,0,0,0,0,0
208,RD,March,MRA,0,0,0,1,0,0,0,0,0
209,RD,March,TMN,0,0,0,1,0,0,0,0,0
210,RD,March,UTP,0,0,0,1,0,0,0,0,0
211,RD,March,UKD,0,0,0,1,0,0,0,0,0
212,RD,April,APT,0,0,0,1,0,0,0,0,0
213,RD,April,KTA,0,0,0,1,0,0,0,0,0
214,RD,April,MRA,0,0,0,1,0,0,0,0,0
215,RD,April,TMN,0,0,0,1,0,0,0,0,0
216,RD,April,UTP,0,0,0,1,0,0,0,0,0
217,RD,April,UKD,0,0,0,1,0,0,0,0,0
218,RD,May,APT,1,0,0,1,0,0,0,1,0
219,RD,May,ASM,1,0,0,0,0,0,0,0,0
220,RD,May,BHR,1,0,0,0,0,0,0,0,0
221,RD,May,GJT,1,0,0,0,0,0,0,1,0
222,RD,May,HYA,1,0,0,0,0,0,0,1,0
223,RD,May,HMP,1,0,0,0,0,0,0,0,0
224,RD,May,KTA,1,0,0,1,0,0,0,1,0
225,RD,May,KLA,1,0,0,0,0,0,0,0,0
226,RD,May,MDP,1,0,0,0,0,0,0,1,0
227,RD,May,MRA,1,0,0,1,0,0,0,1,0
228,RD,May,ODA ,1,0,0,0,0,0,0,0,0
229,RD,May,PJB,1,0,0,0,0,0,0,0,0
230,RD,May,RJN,0,0,0,0,0,0,0,1,0
231,RD,May,TMN,1,0,0,1,0,0,0,1,0
232,RD,May,UTP,1,0,0,1,0,0,0,1,0
233,RD,May,WTB,1,0,0,0,0,0,0,0,0
234,RD,May,CTH,1,0,0,0,0,0,0,0,0
235,RD,May,JKD,1,0,0,0,0,0,0,0,0
236,RD,May,UKD,1,0,0,1,0,0,0,0,0
237,RD,June,APT,1,0,0,1,0,0,0,1,0
238,RD,June,ASM,1,0,0,0,0,0,0,0,0
239,RD,June,BHR,1,0,0,0,0,0,0,0,0
240,RD,June,GJT,1,0,0,0,0,0,0,1,0
241,RD,June,HYA,1,0,0,0,0,0,0,1,0
242,RD,June,HMP,1,0,0,0,0,0,0,0,0
243,RD,June,KTA,1,0,0,1,0,0,0,1,0
244,RD,June,KLA,1,0,0,0,0,0,0,0,0
245,RD,June,MDP,1,0,0,0,0,0,0,1,0
246,RD,June,MRA,1,0,0,1,0,0,0,1,0
247,RD,June,ODA ,1,0,0,0,0,0,0,0,0
248,RD,June,PJB,1,0,0,0,0,0,0,0,0
249,RD,June,RJN,0,0,0,0,0,0,0,1,0
250,RD,June,TMN,1,0,0,1,0,0,0,1,0
251,RD,June,UTP,1,0,0,1,0,0,0,1,0
252,RD,June,WTB,1,0,0,0,0,0,0,0,0
253,RD,June,CTH,1,0,0,0,0,0,0,0,0
254,RD,June,JKD,1,0,0,0,0,0,0,0,0
255,RD,June,UKD,1,0,0,1,0,0,0,0,0
256,RD,July,APT,1,0,0,1,0,0,0,1,0
257,RD,July,ASM,1,0,0,0,0,0,0,0,0
258,RD,July,BHR,1,0,0,0,0,0,0,0,0
259,RD,July,GJT,1,0,0,0,0,0,0,1,0
260,RD,July,HYA,1,0,0,0,0,0,0,1,0
261,RD,July,HMP,1,0,0,0,0,0,0,0,0
262,RD,July,KTA,1,0,0,1,0,0,0,1,0
263,RD,July,KLA,1,0,0,0,0,0,0,0,0
264,RD,July,MDP,1,0,0,0,0,0,0,1,0
265,RD,July,MRA,1,0,0,1,0,0,0,1,0
266,RD,July,ODA ,1,0,0,0,0,0,0,0,0
267,RD,July,PJB,1,0,0,0,0,0,0,0,0
268,RD,July,RJN,0,0,0,0,0,0,0,1,0
269,RD,July,TMN,1,0,0,1,0,0,0,1,0
270,RD,July,UTP,1,0,0,1,0,0,0,1,0
271,RD,July,WTB,1,0,0,0,0,0,0,0,0
272,RD,July,CTH,1,0,0,0,0,0,0,0,0
273,RD,July,JKD,1,0,0,0,0,0,0,0,0
274,RD,July,UKD,1,0,0,1,0,0,0,0,0
275,RD,August,APT,1,0,0,1,0,0,0,1,0
276,RD,August,ASM,1,0,0,0,0,0,0,0,0
277,RD,August,BHR,1,0,0,0,0,0,0,0,0
278,RD,August,GJT,1,0,0,0,0,0,0,1,0
279,RD,August,HYA,1,0,0,0,0,0,0,1,0
280,RD,August,HMP,1,0,0,0,0,0,0,0,0
281,RD,August,KTA,1,0,0,1,0,0,0,1,0
282,RD,August,KLA,1,0,0,0,0,0,0,0,0
283,RD,August,MDP,1,0,0,0,0,0,0,1,0
284,RD,August,MRA,1,0,0,1,0,0,0,1,0
285,RD,August,ODA ,1,0,0,0,0,0,0,0,0
286,RD,August,PJB,1,0,0,0,0,0,0,0,0
287,RD,August,RJN,0,0,0,0,0,0,0,1,0
288,RD,August,TMN,1,0,0,1,0,0,0,1,0
289,RD,August,UTP,1,0,0,1,0,0,0,1,0
290,RD,August,WTB,1,0,0,0,0,0,0,0,0
291,RD,August,CTH,1,0,0,0,0,0,0,0,0
292,RD,August,JKD,1,0,0,0,0,0,0,0,0
293,RD,August,UKD,1,0,0,1,0,0,0,0,0
294,RD,September,APT,1,0,0,0,0,1,0,0,0
295,RD,September,ASM,1,0,0,0,0,0,0,0,0
296,RD,September,BHR,1,0,0,0,0,0,0,0,0
297,RD,September,GJT,1,0,0,0,0,0,0,0,0
298,RD,September,HYA,1,0,0,0,0,0,0,0,0
299,RD,September,HMP,1,0,0,0,0,0,0,0,0
300,RD,September,KTA,1,0,0,0,0,1,0,0,0
301,RD,September,KLA,1,0,0,0,0,0,0,0,0
302,RD,September,MDP,1,0,0,0,0,0,0,0,0
303,RD,September,MRA,1,0,0,0,0,1,0,0,0
304,RD,September,ODA ,1,0,0,0,0,1,0,0,0
305,RD,September,PJB,1,0,0,0,0,0,0,0,0
306,RD,September,RJN,0,0,0,0,0,1,0,0,0
307,RD,September,TMN,1,0,0,0,0,1,0,0,0
308,RD,September,UTP,1,0,0,0,0,0,0,0,0
309,RD,September,WTB,1,0,0,0,0,0,0,0,0
310,RD,September,CTH,1,0,0,0,0,0,0,0,0
311,RD,September,JKD,1,0,0,0,0,0,0,0,0
312,RD,September,UKD,1,0,0,0,0,1,0,0,0
313,RD,October,APT,0,0,0,0,0,1,0,0,0
314,RD,October,BHR,0,1,0,0,0,0,0,0,0
315,RD,October,GJT,0,1,0,0,0,0,0,0,0
316,RD,October,HYA,0,1,0,0,0,0,0,0,0
317,RD,October,HMP,0,1,0,0,0,0,0,0,0
318,RD,October,KTA,0,0,0,0,0,1,0,0,0
319,RD,October,MDP,0,1,0,0,0,0,0,0,0
320,RD,October,MRA,0,0,0,0,0,1,0,0,0
321,RD,October,ODA ,0,0,0,0,0,1,0,0,0
322,RD,October,PJB,0,1,0,0,0,0,0,0,0
323,RD,October,RJN,0,1,0,0,0,1,0,0,0
324,RD,October,TMN,0,0,0,0,0,1,0,0,0
325,RD,October,UTP,0,1,0,0,0,0,0,0,0
326,RD,October,WTB,0,1,0,0,0,0,0,0,0
327,RD,October,JKD,0,1,0,0,0,0,0,0,0
328,RD,October,UKD,0,1,0,0,0,1,0,0,0
329,RD,November,APT,0,0,0,0,0,1,0,0,0
330,RD,November,BHR,0,1,0,0,0,0,0,0,0
331,RD,November,GJT,0,1,0,0,0,0,0,0,0
332,RD,November,HYA,0,1,0,0,0,0,0,0,0
333,RD,November,HMP,0,1,0,0,0,0,0,0,0
334,RD,November,KTA,0,0,0,0,0,1,0,0,0
335,RD,November,MDP,0,1,0,0,0,0,0,0,0
336,RD,November,MRA,0,0,0,0,0,1,0,0,0
337,RD,November,ODA ,0,0,0,0,0,1,0,0,0
338,RD,November,PJB,0,1,0,0,0,0,0,0,0
339,RD,November,RJN,0,1,0,0,0,1,0,0,0
340,RD,November,TMN,0,0,0,0,0,1,0,0,0
341,RD,November,UTP,0,1,0,0,0,0,0,0,0
342,RD,November,WTB,0,1,0,0,0,0,0,0,0
343,RD,November,JKD,0,1,0,0,0,0,0,0,0
344,RD,November,UKD,0,1,0,0,0,1,0,0,0
345,RD,December,APT,1,0,0,0,0,1,0,0,0
346,RD,December,ASM,1,0,0,0,0,0,0,0,0
347,RD,December,BHR,1,1,0,0,0,0,0,0,0
348,RD,December,GJT,1,1,0,0,0,0,0,0,0
349,RD,December,HYA,1,1,0,0,0,0,0,0,0
350,RD,December,HMP,1,1,0,0,0,0,0,0,0
351,RD,December,KTA,1,0,0,0,0,1,0,0,0
352,RD,December,KLA,1,0,0,0,0,0,0,0,0
353,RD,December,MDP,1,1,0,0,0,0,0,0,0
354,RD,December,MRA,1,0,0,0,0,1,0,0,0
355,RD,December,ODA ,1,0,0,0,0,1,0,0,0
356,RD,December,PJB,1,1,0,0,0,0,0,0,0
357,RD,December,RJN,0,1,0,0,0,1,0,0,0
358,RD,December,TMN,1,0,0,0,0,1,0,0,0
359,RD,December,UTP,1,1,0,0,0,0,0,0,0
360,RD,December,WTB,1,1,0,0,0,0,0,0,0
361,RD,December,CTH,1,0,0,0,0,0,0,0,0
362,RD,December,JKD,1,1,0,0,0,0,0,0,0
363,RD,December,UKD,1,1,0,0,0,1,0,0,0
364,BK,January,APT,1,0,0,0,0,0,0,1,0
365,BK,January,ASM,1,0,0,0,0,0,0,0,0
366,BK,January,BHR,1,0,0,0,0,0,0,0,0
367,BK,January,GJT,1,0,0,0,0,0,0,1,0
368,BK,January,HYA,1,0,0,0,0,0,0,1,0
369,BK,January,HMP,1,0,0,0,0,0,0,0,0
370,BK,January,KTA,1,0,0,0,0,0,0,1,0
371,BK,January,KLA,1,0,0,0,0,0,0,0,0
372,BK,January,MDP,1,0,0,0,0,0,0,1,0
373,BK,January,MRA,1,0,0,0,0,0,0,1,0
374,BK,January,ODA ,1,0,0,0,0,0,0,0,0
375,BK,January,PJB,1,0,0,0,0,0,0,0,0
376,BK,January,RJN,0,0,0,0,0,0,0,1,0
377,BK,January,TMN,1,0,0,0,0,0,0,1,0
378,BK,January,UTP,1,0,0,0,0,0,0,1,0
379,BK,January,WTB,1,0,0,0,0,0,0,0,0
380,BK,January,CTH,1,0,0,0,0,0,0,0,0
381,BK,January,JKD,1,0,0,0,0,0,0,0,0
382,BK,January,UKD,1,0,0,0,0,0,0,0,0
383,BK,February,APT,0,0,0,1,0,0,0,1,0
384,BK,February,GJT,0,0,0,0,0,0,0,1,0
385,BK,February,HYA,0,0,0,0,0,0,0,1,0
386,BK,February,KTA,0,0,0,1,0,0,0,1,0
387,BK,February,MDP,0,0,0,0,0,0,0,1,0
388,BK,February,MRA,0,0,0,1,0,0,0,1,0
389,BK,February,RJN,0,0,0,0,0,0,0,1,0
390,BK,February,TMN,0,0,0,1,0,0,0,1,0
391,BK,February,UTP,0,0,0,1,0,0,0,1,0
392,BK,February,UKD,0,0,0,1,0,0,0,0,0
393,BK,March,APT,0,0,0,1,0,0,1,0,0
394,BK,March,BHR,0,0,0,0,0,0,1,0,0
395,BK,March,HMP,0,0,0,0,0,0,1,0,0
396,BK,March,KTA,0,0,0,1,0,0,1,0,0
397,BK,March,MDP,0,0,0,0,0,0,1,0,0
398,BK,March,MRA,0,0,0,1,0,0,1,0,0
399,BK,March,ODA ,0,0,0,0,0,0,1,0,0
400,BK,March,PJB,0,0,0,0,0,0,1,0,0
401,BK,March,RJN,0,0,0,0,0,0,1,0,0
402,BK,March,TMN,0,0,0,1,0,0,1,0,0
403,BK,March,UTP,0,0,0,1,0,0,1,0,0
404,BK,March,JKD,0,0,0,0,0,0,1,0,0
405,BK,March,UKD,0,0,0,1,0,0,0,0,0
406,BK,April,APT,0,0,1,1,0,0,1,0,0
407,BK,April,BHR,0,0,0,0,0,0,1,0,0
408,BK,April,GJT,0,0,1,0,0,0,0,0,0
409,BK,April,HYA,0,0,1,0,0,0,0,0,0
410,BK,April,HMP,0,0,0,0,0,0,1,0,0
411,BK,April,KTA,0,0,1,1,0,0,1,0,0
412,BK,April,MDP,0,0,1,0,0,0,1,0,0
413,BK,April,MRA,0,0,1,1,0,0,1,0,0
414,BK,April,ODA ,0,0,1,0,0,0,1,0,0
415,BK,April,PJB,0,0,1,0,0,0,1,0,0
416,BK,April,RJN,0,0,1,0,0,0,1,0,0
417,BK,April,TMN,0,0,1,1,0,0,1,0,0
418,BK,April,UTP,0,0,0,1,0,0,1,0,0
419,BK,April,JKD,0,0,0,0,0,0,1,0,0
420,BK,April,UKD,0,0,0,1,0,0,0,0,0
421,BK,May,APT,1,0,1,1,0,0,1,1,0
422,BK,May,ASM,1,0,0,0,0,0,0,0,0
423,BK,May,BHR,1,0,0,0,0,0,1,0,0
424,BK,May,GJT,1,0,1,0,0,0,0,1,0
425,BK,May,HYA,1,0,1,0,0,0,0,1,0
426,BK,May,HMP,1,0,0,0,0,0,1,0,0
427,BK,May,KTA,1,0,1,1,0,0,1,1,0
428,BK,May,KLA,1,0,0,0,0,0,0,0,0
429,BK,May,MDP,1,0,1,0,0,0,1,1,0
430,BK,May,MRA,1,0,1,1,0,0,1,1,0
431,BK,May,ODA ,1,0,1,0,0,0,1,0,0
432,BK,May,PJB,1,0,1,0,0,0,1,0,0
433,BK,May,RJN,0,0,1,0,0,0,1,1,0
434,BK,May,TMN,1,0,1,1,0,0,1,1,0
435,BK,May,UTP,1,0,0,1,0,0,1,1,0
436,BK,May,WTB,1,0,0,0,0,0,0,0,0
437,BK,May,CTH,1,0,0,0,0,0,0,0,0
438,BK,May,JKD,1,0,0,0,0,0,1,0,0
439,BK,May,UKD,1,0,0,1,0,0,0,0,0
440,BK,June,APT,1,0,1,1,0,0,1,1,0
441,BK,June,ASM,1,0,0,0,0,0,0,0,0
442,BK,June,BHR,1,0,0,0,0,0,1,0,0
443,BK,June,GJT,1,0,1,0,0,0,0,1,0
444,BK,June,HYA,1,0,1,0,0,0,0,1,0
445,BK,June,HMP,1,0,0,0,0,0,1,0,0
446,BK,June,KTA,1,0,1,1,0,0,1,1,0
447,BK,June,KLA,1,0,0,0,0,0,0,0,0
448,BK,June,MDP,1,0,1,0,0,0,1,1,0
449,BK,June,MRA,1,0,1,1,0,0,1,1,0
450,BK,June,ODA ,1,0,1,0,0,0,1,0,0
451,BK,June,PJB,1,0,1,0,0,0,1,0,0
452,BK,June,RJN,0,0,1,0,0,0,1,1,0
453,BK,June,TMN,1,0,1,1,0,0,1,1,0
454,BK,June,UTP,1,0,0,1,0,0,1,1,0
455,BK,June,WTB,1,0,0,0,0,0,0,0,0
456,BK,June,CTH,1,0,0,0,0,0,0,0,0
457,BK,June,JKD,1,0,0,0,0,0,1,0,0
458,BK,June,UKD,1,0,0,1,0,0,0,0,0
459,BK,July,APT,1,0,1,1,0,0,1,1,0
460,BK,July,ASM,1,0,0,0,0,0,0,0,0
461,BK,July,BHR,1,0,0,0,0,0,1,0,0
462,BK,July,GJT,1,0,1,0,0,0,0,1,0
463,BK,July,HYA,1,0,1,0,0,0,0,1,0
464,BK,July,HMP,1,0,0,0,0,0,1,0,0
465,BK,July,KTA,1,0,1,1,0,0,1,1,0
466,BK,July,KLA,1,0,0,0,0,0,0,0,0
467,BK,July,MDP,1,0,1,0,0,0,1,1,0
468,BK,July,MRA,1,0,1,1,0,0,1,1,0
469,BK,July,ODA ,1,0,1,0,0,0,1,0,0
470,BK,July,PJB,1,0,1,0,0,0,1,0,0
471,BK,July,RJN,0,0,1,0,0,0,1,1,0
472,BK,July,TMN,1,0,1,1,0,0,1,1,0
473,BK,July,UTP,1,0,0,1,0,0,1,1,0
474,BK,July,WTB,1,0,0,0,0,0,0,0,0
475,BK,July,CTH,1,0,0,0,0,0,0,0,0
476,BK,July,JKD,1,0,0,0,0,0,1,0,0
477,BK,July,UKD,1,0,0,1,0,0,0,0,0
478,BK,August,APT,1,0,1,1,0,0,0,1,0
